platform,address_id,address_name,address_type,product_id,product_name,restaurant,product_price,delivery_fee,service_fee,total_price,delivery_time_min,delivery_time_max,delivery_time_avg,discount_text,available,scrape_timestamp
rappi,polanco,Polanco,premium,big_mac,Big Mac,McDonald's,152.66,26.55,22.9,202.11,22.0,40.0,31.0,,True,2026-03-27T14:16:31.574890+00:00
ubereats,polanco,Polanco,premium,big_mac,Big Mac,McDonald's,141.23,19.22,16.95,177.4,18.0,36.0,27.0,,True,2026-03-27T14:16:31.574890+00:00
didifood,polanco,Polanco,premium,big_mac,Big Mac,McDonald's,132.88,21.09,13.29,167.26,27.0,45.0,36.0,-20%,True,2026-03-27T14:16:31.574890+00:00
rappi,polanco,Polanco,premium,combo_mediano,McCombo Mediano Big Mac,McDonald's,176.67,36.94,26.5,240.11,22.0,40.0,31.0,,True,2026-03-27T14:16:31.574890+00:00
ubereats,polanco,Polanco,premium,combo_mediano,McCombo Mediano Big Mac,McDonald's,175.02,18.3,21.0,214.32,18.0,36.0,27.0,,True,2026-03-27T14:16:31.574890+00:00
didifood,polanco,Polanco,premium,combo_mediano,McCombo Mediano Big Mac,McDonald's,,,,,,,,,False,2026-03-27T14:16:31.574890+00:00
rappi,polanco,Polanco,premium,nuggets_10,McNuggets 10 piezas,McDonald's,159.37,41.75,23.91,225.03,22.0,40.0,31.0,,True,2026-03-27T14:16:31.574890+00:00
ubereats,polanco,Polanco,premium,nuggets_10,McNuggets 10 piezas,McDonald's,150.6,11.03,18.07,179.7,18.0,36.0,27.0,,True,2026-03-27T14:16:31.574890+00:00
didifood,polanco,Polanco,premium,nuggets_10,McNuggets 10 piezas,McDonald's,,,,,,,,,False,2026-03-27T14:16:31.574890+00:00
rappi,polanco,Polanco,premium,coca_600,Coca-Cola 600ml,McDonald's,69.97,27.94,10.5,108.41,22.0,40.0,31.0,,True,2026-03-27T14:16:31.574890+00:00
ubereats,polanco,Polanco,premium,coca_600,Coca-Cola 600ml,McDonald's,62.59,8.98,7.51,79.08,18.0,36.0,27.0,,True,2026-03-27T14:16:31.574890+00:00
didifood,polanco,Polanco,premium,coca_600,Coca-Cola 600ml,McDonald's,,,,,,,,,False,2026-03-27T14:16:31.574890+00:00
rappi,polanco,Polanco,premium,agua_1l,Agua 1L,McDonald's,41.57,28.35,6.24,76.16,22.0,40.0,31.0,,True,2026-03-27T14:16:31.574890+00:00
ubereats,polanco,Polanco,premium,agua_1l,Agua 1L,McDonald's,35.79,7.65,4.29,47.73,18.0,36.0,27.0,,True,2026-03-27T14:16:31.574890+00:00
